Filename, Number of Infected, Total Number, Infection Percentage
NORVerilog2/Infected/Inf_gate_level_35729_NOR.v, 52, 251, 0.20717131474103587
NORVerilog2/Infected/Inf_gate_level_8099_NOR.v, 412, 1267, 0.32517758484609316
NORVerilog2/Infected/Inf_gate_level_32705_NOR.v, 800, 1922, 0.4162330905306972
NORVerilog2/Infected/Inf_gate_level_42053_NOR.v, 500, 1571, 0.31826861871419476
NORVerilog2/Infected/Inf_gate_level_2519_NOR.v, 484, 1394, 0.3472022955523673
NORVerilog2/Infected/Inf_gate_level_20386_NOR.v, 172, 468, 0.36752136752136755
NORVerilog2/Infected/Inf_gate_level_40357_NOR.v, 608, 1588, 0.38287153652392947
NORVerilog2/Infected/Inf_gate_level_27710_NOR.v, 316, 987, 0.32016210739615
NORVerilog2/Infected/Inf_gate_level_4282_NOR.v, 500, 1437, 0.34794711203897005
NORVerilog2/Infected/Inf_gate_level_9051_NOR.v, 44, 183, 0.24043715846994534
NORVerilog2/Infected/Inf_gate_level_18689_NOR.v, 152, 727, 0.20907840440165062
NORVerilog2/Infected/Inf_gate_level_39166_NOR.v, 412, 1538, 0.26788036410923277
NORVerilog2/Infected/Inf_gate_level_29519_NOR.v, 220, 672, 0.3273809523809524
NORVerilog2/Infected/Inf_gate_level_30821_NOR.v, 640, 1860, 0.34408602150537637
NORVerilog2/Infected/Inf_gate_level_28033_NOR.v, 228, 742, 0.30727762803234504
NORVerilog2/Infected/Inf_gate_level_34088_NOR.v, 496, 1775, 0.27943661971830985
NORVerilog2/Infected/Inf_gate_level_11783_NOR.v, 260, 886, 0.29345372460496616
NORVerilog2/Infected/Inf_gate_level_31192_NOR.v, 472, 1327, 0.3556895252449133
NORVerilog2/Infected/Inf_gate_level_17379_NOR.v, 472, 1169, 0.4037639007698888
NORVerilog2/Infected/Inf_gate_level_45956_NOR.v, 536, 1978, 0.27098078867542974
NORVerilog2/Infected/Inf_gate_level_2475_NOR.v, 176, 730, 0.2410958904109589
NORVerilog2/Infected/Inf_gate_level_38841_NOR.v, 516, 1465, 0.35221843003412967
NORVerilog2/Infected/Inf_gate_level_40030_NOR.v, 608, 1939, 0.31356369262506445
NORVerilog2/Infected/Inf_gate_level_6556_NOR.v, 596, 1718, 0.3469150174621653
NORVerilog2/Infected/Inf_gate_level_36893_NOR.v, 272, 1164, 0.23367697594501718
NORVerilog2/Infected/Inf_gate_level_15135_NOR.v, 256, 1050, 0.2438095238095238
NORVerilog2/Infected/Inf_gate_level_9719_NOR.v, 468, 1303, 0.3591711435149655
NORVerilog2/Infected/Inf_gate_level_25816_NOR.v, 676, 1995, 0.33884711779448623
NORVerilog2/Infected/Inf_gate_level_13856_NOR.v, 220, 743, 0.2960969044414536
NORVerilog2/Infected/Inf_gate_level_15485_NOR.v, 344, 1157, 0.29732065687121867
NORVerilog2/Infected/Inf_gate_level_34892_NOR.v, 504, 1502, 0.3355525965379494
NORVerilog2/Infected/Inf_gate_level_36963_NOR.v, 884, 2159, 0.4094488188976378
NORVerilog2/Infected/Inf_gate_level_15369_NOR.v, 208, 1061, 0.19604147031102734
NORVerilog2/Infected/Inf_gate_level_34955_NOR.v, 28, 118, 0.23728813559322035
NORVerilog2/Infected/Inf_gate_level_10226_NOR.v, 368, 918, 0.4008714596949891
NORVerilog2/Infected/Inf_gate_level_44014_NOR.v, 128, 525, 0.2438095238095238
NORVerilog2/Infected/Inf_gate_level_14693_NOR.v, 516, 1530, 0.33725490196078434
NORVerilog2/Infected/Inf_gate_level_8862_NOR.v, 132, 300, 0.44
NORVerilog2/Infected/Inf_gate_level_15616_NOR.v, 280, 1209, 0.23159636062861869
NORVerilog2/Infected/Inf_gate_level_39776_NOR.v, 216, 751, 0.28761651131824234
NORVerilog2/Infected/Inf_gate_level_36915_NOR.v, 312, 1323, 0.23582766439909297
NORVerilog2/Infected/Inf_gate_level_22557_NOR.v, 500, 1399, 0.35739814152966404
NORVerilog2/Infected/Inf_gate_level_42533_NOR.v, 504, 1714, 0.294049008168028
NORVerilog2/Infected/Inf_gate_level_8567_NOR.v, 852, 2168, 0.3929889298892989
NORVerilog2/Infected/Inf_gate_level_35452_NOR.v, 224, 1094, 0.20475319926873858
NORVerilog2/Infected/Inf_gate_level_5996_NOR.v, 188, 768, 0.24479166666666666
NORVerilog2/Infected/Inf_gate_level_24683_NOR.v, 692, 1712, 0.40420560747663553
NORVerilog2/Infected/Inf_gate_level_10888_NOR.v, 40, 243, 0.1646090534979424
NORVerilog2/Infected/Inf_gate_level_26054_NOR.v, 632, 1576, 0.4010152284263959
NORVerilog2/Infected/Inf_gate_level_995_NOR.v, 76, 354, 0.21468926553672316
NORVerilog2/Infected/Inf_gate_level_3734_NOR.v, 640, 1912, 0.33472803347280333
NORVerilog2/Infected/Inf_gate_level_34060_NOR.v, 528, 1623, 0.32532347504621073
NORVerilog2/Infected/Inf_gate_level_20130_NOR.v, 420, 1270, 0.33070866141732286
NORVerilog2/Infected/Inf_gate_level_34179_NOR.v, 532, 2038, 0.26104023552502453
NORVerilog2/Infected/Inf_gate_level_9005_NOR.v, 556, 1781, 0.3121841661987647
NORVerilog2/Infected/Inf_gate_level_48890_NOR.v, 504, 1655, 0.30453172205438067
NORVerilog2/Infected/Inf_gate_level_34001_NOR.v, 424, 1813, 0.2338665195808053
NORVerilog2/Infected/Inf_gate_level_20097_NOR.v, 312, 945, 0.33015873015873015
NORVerilog2/Infected/Inf_gate_level_29918_NOR.v, 600, 1586, 0.37831021437578816
NORVerilog2/Infected/Inf_gate_level_38382_NOR.v, 288, 1355, 0.21254612546125462
NORVerilog2/Infected/Inf_gate_level_12081_NOR.v, 360, 801, 0.449438202247191
NORVerilog2/Infected/Inf_gate_level_40740_NOR.v, 428, 1451, 0.2949689869055824
NORVerilog2/Infected/Inf_gate_level_12204_NOR.v, 620, 1905, 0.32545931758530183
NORVerilog2/Infected/Inf_gate_level_41285_NOR.v, 400, 1100, 0.36363636363636365
NORVerilog2/Infected/Inf_gate_level_14358_NOR.v, 788, 1899, 0.41495523959978936
NORVerilog2/Infected/Inf_gate_level_32780_NOR.v, 272, 1283, 0.21200311769290725
NORVerilog2/Infected/Inf_gate_level_30066_NOR.v, 584, 1672, 0.3492822966507177
NORVerilog2/Infected/Inf_gate_level_11125_NOR.v, 384, 1087, 0.3532658693652254
NORVerilog2/Infected/Inf_gate_level_44109_NOR.v, 416, 1522, 0.2733245729303548
NORVerilog2/Infected/Inf_gate_level_17057_NOR.v, 388, 1925, 0.20155844155844155
NORVerilog2/Infected/Inf_gate_level_36812_NOR.v, 164, 443, 0.37020316027088035
NORVerilog2/Infected/Inf_gate_level_37390_NOR.v, 344, 1038, 0.33140655105973027
NORVerilog2/Infected/Inf_gate_level_21254_NOR.v, 388, 1230, 0.3154471544715447
NORVerilog2/Infected/Inf_gate_level_46358_NOR.v, 296, 1007, 0.2939424031777557
NORVerilog2/Infected/Inf_gate_level_3536_NOR.v, 452, 1464, 0.3087431693989071
NORVerilog2/Infected/Inf_gate_level_11595_NOR.v, 92, 572, 0.16083916083916083
NORVerilog2/Infected/Inf_gate_level_44873_NOR.v, 428, 1709, 0.25043885313048564
NORVerilog2/Infected/Inf_gate_level_20483_NOR.v, 656, 1708, 0.3840749414519906
NORVerilog2/Infected/Inf_gate_level_24070_NOR.v, 588, 1806, 0.32558139534883723
NORVerilog2/Infected/Inf_gate_level_37658_NOR.v, 132, 442, 0.2986425339366516
NORVerilog2/Infected/Inf_gate_level_3857_NOR.v, 416, 1561, 0.26649583600256244
NORVerilog2/Infected/Inf_gate_level_22792_NOR.v, 488, 1185, 0.4118143459915612
NORVerilog2/Infected/Inf_gate_level_33584_NOR.v, 492, 1357, 0.3625644804716286
NORVerilog2/Infected/Inf_gate_level_24652_NOR.v, 372, 1262, 0.294770206022187
NORVerilog2/Infected/Inf_gate_level_19309_NOR.v, 464, 1669, 0.2780107849011384
NORVerilog2/Infected/Inf_gate_level_26273_NOR.v, 356, 1520, 0.23421052631578948
NORVerilog2/Infected/Inf_gate_level_17619_NOR.v, 792, 1768, 0.4479638009049774
NORVerilog2/Infected/Inf_gate_level_9339_NOR.v, 580, 1456, 0.3983516483516483
NORVerilog2/Infected/Inf_gate_level_1981_NOR.v, 284, 1018, 0.27897838899803534
NORVerilog2/Infected/Inf_gate_level_1183_NOR.v, 160, 410, 0.3902439024390244
NORVerilog2/Infected/Inf_gate_level_5850_NOR.v, 584, 1931, 0.30243397203521494
NORVerilog2/Infected/Inf_gate_level_10529_NOR.v, 516, 1975, 0.26126582278481014
NORVerilog2/Infected/Inf_gate_level_28628_NOR.v, 696, 1775, 0.39211267605633804
NORVerilog2/Infected/Inf_gate_level_41597_NOR.v, 740, 2119, 0.3492213308164228
NORVerilog2/Infected/Inf_gate_level_31136_NOR.v, 340, 815, 0.4171779141104294
NORVerilog2/Infected/Inf_gate_level_27215_NOR.v, 588, 1655, 0.3552870090634441
NORVerilog2/Infected/Inf_gate_level_14584_NOR.v, 700, 1729, 0.4048582995951417
NORVerilog2/Infected/Inf_gate_level_11747_NOR.v, 32, 392, 0.08163265306122448
NORVerilog2/Infected/Inf_gate_level_24605_NOR.v, 816, 2178, 0.3746556473829201
NORVerilog2/Infected/Inf_gate_level_40463_NOR.v, 488, 1361, 0.3585598824393828
NORVerilog2/Infected/Inf_gate_level_44852_NOR.v, 316, 1395, 0.22652329749103942
NORVerilog2/Infected/Inf_gate_level_10498_NOR.v, 624, 1815, 0.343801652892562
NORVerilog2/Infected/Inf_gate_level_12241_NOR.v, 212, 702, 0.301994301994302
NORVerilog2/Infected/Inf_gate_level_27402_NOR.v, 348, 1496, 0.232620320855615
NORVerilog2/Infected/Inf_gate_level_25343_NOR.v, 536, 1823, 0.29402084476138235
NORVerilog2/Infected/Inf_gate_level_40441_NOR.v, 208, 865, 0.24046242774566473
NORVerilog2/Infected/Inf_gate_level_21786_NOR.v, 280, 683, 0.40995607613469986
NORVerilog2/Infected/Inf_gate_level_40837_NOR.v, 296, 1162, 0.2547332185886403
NORVerilog2/Infected/Inf_gate_level_40868_NOR.v, 632, 1702, 0.37132784958871917
NORVerilog2/Infected/Inf_gate_level_42357_NOR.v, 608, 1787, 0.34023503077783995
NORVerilog2/Infected/Inf_gate_level_45258_NOR.v, 660, 1994, 0.33099297893681046
NORVerilog2/Infected/Inf_gate_level_48483_NOR.v, 360, 1468, 0.2452316076294278
NORVerilog2/Infected/Inf_gate_level_7031_NOR.v, 388, 1844, 0.210412147505423
NORVerilog2/Infected/Inf_gate_level_3782_NOR.v, 456, 1136, 0.4014084507042254
NORVerilog2/Infected/Inf_gate_level_25016_NOR.v, 656, 2048, 0.3203125
NORVerilog2/Infected/Inf_gate_level_5286_NOR.v, 448, 1426, 0.3141654978962132
NORVerilog2/Infected/Inf_gate_level_31457_NOR.v, 404, 1380, 0.2927536231884058
NORVerilog2/Infected/Inf_gate_level_25239_NOR.v, 428, 1475, 0.2901694915254237
NORVerilog2/Infected/Inf_gate_level_18127_NOR.v, 276, 835, 0.33053892215568864
NORVerilog2/Infected/Inf_gate_level_3125_NOR.v, 816, 1022, 0.7984344422700587
NORVerilog2/Infected/Inf_gate_level_40129_NOR.v, 444, 1678, 0.26460071513706795
NORVerilog2/Infected/Inf_gate_level_30462_NOR.v, 220, 1006, 0.21868787276341947
NORVerilog2/Infected/Inf_gate_level_14501_NOR.v, 732, 2038, 0.3591756624141315
NORVerilog2/Infected/Inf_gate_level_9492_NOR.v, 376, 853, 0.44079718640093785
NORVerilog2/Infected/Inf_gate_level_46712_NOR.v, 424, 1414, 0.29985855728429983
NORVerilog2/Infected/Inf_gate_level_41189_NOR.v, 384, 1240, 0.3096774193548387
NORVerilog2/Infected/Inf_gate_level_18635_NOR.v, 160, 312, 0.5128205128205128
NORVerilog2/Infected/Inf_gate_level_16555_NOR.v, 600, 1859, 0.32275416890801506
NORVerilog2/Infected/Inf_gate_level_314_NOR.v, 360, 1272, 0.2830188679245283
NORVerilog2/Infected/Inf_gate_level_42690_NOR.v, 344, 1525, 0.22557377049180327
NORVerilog2/Infected/Inf_gate_level_17885_NOR.v, 52, 210, 0.24761904761904763
NORVerilog2/Infected/Inf_gate_level_46752_NOR.v, 660, 1946, 0.3391572456320658
NORVerilog2/Infected/Inf_gate_level_7685_NOR.v, 396, 1417, 0.2794636556104446
NORVerilog2/Infected/Inf_gate_level_38728_NOR.v, 428, 1641, 0.26081657525898844
NORVerilog2/Infected/Inf_gate_level_31898_NOR.v, 748, 2013, 0.37158469945355194
NORVerilog2/Infected/Inf_gate_level_30643_NOR.v, 348, 1366, 0.2547584187408492
NORVerilog2/Infected/Inf_gate_level_42148_NOR.v, 480, 1530, 0.3137254901960784
NORVerilog2/Infected/Inf_gate_level_5124_NOR.v, 308, 1211, 0.2543352601156069
NORVerilog2/Infected/Inf_gate_level_29461_NOR.v, 656, 1755, 0.3737891737891738
NORVerilog2/Infected/Inf_gate_level_17666_NOR.v, 660, 1974, 0.3343465045592705
NORVerilog2/Infected/Inf_gate_level_19185_NOR.v, 40, 277, 0.1444043321299639
NORVerilog2/Infected/Inf_gate_level_5707_NOR.v, 388, 1569, 0.2472912683237731
NORVerilog2/Infected/Inf_gate_level_23395_NOR.v, 732, 1988, 0.3682092555331992
NORVerilog2/Infected/Inf_gate_level_31354_NOR.v, 524, 1682, 0.31153388822829964
NORVerilog2/Infected/Inf_gate_level_8083_NOR.v, 460, 1832, 0.25109170305676853
NORVerilog2/Infected/Inf_gate_level_22553_NOR.v, 340, 1269, 0.26792750197005516
NORVerilog2/Infected/Inf_gate_level_22509_NOR.v, 332, 955, 0.34764397905759165
NORVerilog2/Infected/Inf_gate_level_35446_NOR.v, 376, 1331, 0.28249436513899323
NORVerilog2/Infected/Inf_gate_level_43454_NOR.v, 340, 796, 0.4271356783919598
NORVerilog2/Infected/Inf_gate_level_28189_NOR.v, 96, 495, 0.19393939393939394
NORVerilog2/Infected/Inf_gate_level_15892_NOR.v, 380, 1057, 0.3595080416272469
NORVerilog2/Infected/Inf_gate_level_39922_NOR.v, 248, 839, 0.29558998808104886
NORVerilog2/Infected/Inf_gate_level_2751_NOR.v, 488, 1913, 0.25509670674333507
NORVerilog2/Infected/Inf_gate_level_38034_NOR.v, 176, 928, 0.1896551724137931
NORVerilog2/Infected/Inf_gate_level_1498_NOR.v, 464, 1652, 0.28087167070217917
NORVerilog2/Infected/Inf_gate_level_7109_NOR.v, 544, 1745, 0.31174785100286534
NORVerilog2/Infected/Inf_gate_level_50300_NOR.v, 568, 1636, 0.3471882640586797
NORVerilog2/Infected/Inf_gate_level_36891_NOR.v, 336, 1196, 0.2809364548494983
NORVerilog2/Infected/Inf_gate_level_14538_NOR.v, 432, 1230, 0.35121951219512193
NORVerilog2/Infected/Inf_gate_level_39654_NOR.v, 344, 1076, 0.31970260223048325
NORVerilog2/Infected/Inf_gate_level_16044_NOR.v, 768, 1807, 0.42501383508577756
NORVerilog2/Infected/Inf_gate_level_8911_NOR.v, 304, 882, 0.34467120181405897
NORVerilog2/Infected/Inf_gate_level_8804_NOR.v, 404, 1710, 0.23625730994152047
NORVerilog2/Infected/Inf_gate_level_49141_NOR.v, 396, 1483, 0.2670262980445044
NORVerilog2/Infected/Inf_gate_level_38903_NOR.v, 880, 2240, 0.39285714285714285
NORVerilog2/Infected/Inf_gate_level_11652_NOR.v, 228, 1110, 0.20540540540540542
NORVerilog2/Infected/Inf_gate_level_2298_NOR.v, 348, 871, 0.399540757749713
NORVerilog2/Infected/Inf_gate_level_32155_NOR.v, 676, 1963, 0.3443708609271523
NORVerilog2/Infected/Inf_gate_level_18195_NOR.v, 364, 1302, 0.27956989247311825
NORVerilog2/Infected/Inf_gate_level_31540_NOR.v, 240, 790, 0.3037974683544304
NORVerilog2/Infected/Inf_gate_level_24227_NOR.v, 512, 1304, 0.39263803680981596
NORVerilog2/Infected/Inf_gate_level_18481_NOR.v, 168, 620, 0.2709677419354839
NORVerilog2/Infected/Inf_gate_level_41418_NOR.v, 464, 1421, 0.32653061224489793
NORVerilog2/Infected/Inf_gate_level_35715_NOR.v, 564, 2059, 0.27391937833899954
NORVerilog2/Infected/Inf_gate_level_31044_NOR.v, 412, 1183, 0.34826711749788675
NORVerilog2/Infected/Inf_gate_level_42937_NOR.v, 552, 1646, 0.3353584447144593
NORVerilog2/Infected/Inf_gate_level_3291_NOR.v, 240, 720, 0.3333333333333333
NORVerilog2/Infected/Inf_gate_level_34416_NOR.v, 284, 1252, 0.2268370607028754
NORVerilog2/Infected/Inf_gate_level_21604_NOR.v, 452, 1771, 0.2552230378317335
NORVerilog2/Infected/Inf_gate_level_45615_NOR.v, 484, 2048, 0.236328125
NORVerilog2/Infected/Inf_gate_level_40557_NOR.v, 144, 669, 0.21524663677130046
NORVerilog2/Infected/Inf_gate_level_8762_NOR.v, 392, 1313, 0.2985529322162985
NORVerilog2/Infected/Inf_gate_level_20510_NOR.v, 540, 1670, 0.32335329341317365
NORVerilog2/Infected/Inf_gate_level_44180_NOR.v, 48, 286, 0.16783216783216784
NORVerilog2/Infected/Inf_gate_level_22914_NOR.v, 320, 994, 0.32193158953722334
NORVerilog2/Infected/Inf_gate_level_11527_NOR.v, 544, 1740, 0.31264367816091954
NORVerilog2/Infected/Inf_gate_level_10344_NOR.v, 720, 2023, 0.35590706870983685
NORVerilog2/Infected/Inf_gate_level_51515_NOR.v, 600, 1976, 0.30364372469635625
NORVerilog2/Infected/Inf_gate_level_2240_NOR.v, 604, 2078, 0.2906641000962464
NORVerilog2/Infected/Inf_gate_level_19200_NOR.v, 108, 433, 0.24942263279445728
NORVerilog2/Infected/Inf_gate_level_31876_NOR.v, 428, 1649, 0.25955124317768347
NORVerilog2/Infected/Inf_gate_level_5904_NOR.v, 316, 1058, 0.29867674858223064
NORVerilog2/Infected/Inf_gate_level_35804_NOR.v, 408, 1180, 0.34576271186440677
NORVerilog2/Infected/Inf_gate_level_11981_NOR.v, 476, 1256, 0.37898089171974525
NORVerilog2/Infected/Inf_gate_level_29062_NOR.v, 428, 1006, 0.4254473161033797
NORVerilog2/Infected/Inf_gate_level_20878_NOR.v, 224, 613, 0.36541598694942906
NORVerilog2/Infected/Inf_gate_level_31230_NOR.v, 564, 1741, 0.32395175186674324
NORVerilog2/Infected/Inf_gate_level_28659_NOR.v, 408, 1771, 0.23037831733483907
NORVerilog2/Infected/Inf_gate_level_25354_NOR.v, 700, 1970, 0.3553299492385787
NORVerilog2/Infected/Inf_gate_level_30939_NOR.v, 364, 1515, 0.24026402640264027
NORVerilog2/Infected/Inf_gate_level_36619_NOR.v, 584, 2091, 0.27929220468675275
NORVerilog2/Infected/Inf_gate_level_30111_NOR.v, 460, 1760, 0.26136363636363635
NORVerilog2/Infected/Inf_gate_level_42110_NOR.v, 236, 965, 0.24455958549222798
NORVerilog2/Infected/Inf_gate_level_42127_NOR.v, 444, 1328, 0.33433734939759036
NORVerilog2/Infected/Inf_gate_level_33255_NOR.v, 584, 1941, 0.30087583719732097
NORVerilog2/Infected/Inf_gate_level_4131_NOR.v, 260, 1271, 0.2045633359559402
NORVerilog2/Infected/Inf_gate_level_13195_NOR.v, 360, 1157, 0.3111495246326707
NORVerilog2/Infected/Inf_gate_level_18262_NOR.v, 88, 286, 0.3076923076923077
NORVerilog2/Infected/Inf_gate_level_37311_NOR.v, 456, 1825, 0.24986301369863015
NORVerilog2/Infected/Inf_gate_level_1280_NOR.v, 712, 1623, 0.43869377695625383
NORVerilog2/Infected/Inf_gate_level_9559_NOR.v, 748, 1691, 0.4423418095801301
NORVerilog2/Infected/Inf_gate_level_26081_NOR.v, 564, 1703, 0.3311802701115678
NORVerilog2/Infected/Inf_gate_level_28680_NOR.v, 640, 2009, 0.31856645097063213
NORVerilog2/Infected/Inf_gate_level_27287_NOR.v, 72, 362, 0.19889502762430938
NORVerilog2/Infected/Inf_gate_level_33514_NOR.v, 384, 1507, 0.25481088254810885
NORVerilog2/Infected/Inf_gate_level_17030_NOR.v, 616, 1698, 0.3627797408716137
NORVerilog2/Infected/Inf_gate_level_3639_NOR.v, 324, 1086, 0.2983425414364641
NORVerilog2/Infected/Inf_gate_level_26906_NOR.v, 108, 303, 0.3564356435643564
NORVerilog2/Infected/Inf_gate_level_14772_NOR.v, 208, 815, 0.2552147239263804
NORVerilog2/Infected/Inf_gate_level_25707_NOR.v, 476, 1452, 0.3278236914600551
NORVerilog2/Infected/Inf_gate_level_19802_NOR.v, 428, 1383, 0.309472161966739
NORVerilog2/Infected/Inf_gate_level_27883_NOR.v, 368, 1031, 0.3569350145489816
NORVerilog2/Infected/Inf_gate_level_43866_NOR.v, 312, 954, 0.3270440251572327
NORVerilog2/Infected/Inf_gate_level_42242_NOR.v, 372, 1406, 0.26458036984352773
NORVerilog2/Infected/Inf_gate_level_12313_NOR.v, 640, 1504, 0.425531914893617
NORVerilog2/Infected/Inf_gate_level_46583_NOR.v, 352, 1613, 0.21822690638561687
NORVerilog2/Infected/Inf_gate_level_23145_NOR.v, 480, 1847, 0.2598808879263671
NORVerilog2/Infected/Inf_gate_level_39135_NOR.v, 488, 1531, 0.3187459177008491
NORVerilog2/Infected/Inf_gate_level_6295_NOR.v, 596, 1588, 0.37531486146095716
NORVerilog2/Infected/Inf_gate_level_21525_NOR.v, 288, 967, 0.29782833505687695
NORVerilog2/Infected/Inf_gate_level_7265_NOR.v, 408, 1174, 0.3475298126064736
NORVerilog2/Infected/Inf_gate_level_4421_NOR.v, 480, 1331, 0.3606311044327573
NORVerilog2/Infected/Inf_gate_level_45629_NOR.v, 152, 524, 0.2900763358778626
NORVerilog2/Infected/Inf_gate_level_42526_NOR.v, 364, 1534, 0.23728813559322035
NORVerilog2/Infected/Inf_gate_level_22935_NOR.v, 148, 956, 0.15481171548117154
NORVerilog2/Infected/Inf_gate_level_24186_NOR.v, 448, 1700, 0.2635294117647059
NORVerilog2/Infected/Inf_gate_level_245_NOR.v, 148, 543, 0.27255985267034993
NORVerilog2/Infected/Inf_gate_level_4717_NOR.v, 248, 1177, 0.2107051826677995
NORVerilog2/Infected/Inf_gate_level_3685_NOR.v, 484, 1603, 0.30193387398627575
NORVerilog2/Infected/Inf_gate_level_18883_NOR.v, 308, 974, 0.3162217659137577
NORVerilog2/Infected/Inf_gate_level_28028_NOR.v, 184, 673, 0.27340267459138184
NORVerilog2/Infected/Inf_gate_level_174_NOR.v, 432, 1680, 0.2571428571428571
NORVerilog2/Infected/Inf_gate_level_18675_NOR.v, 288, 794, 0.36272040302267
NORVerilog2/Infected/Inf_gate_level_28039_NOR.v, 176, 711, 0.24753867791842477
NORVerilog2/Infected/Inf_gate_level_820_NOR.v, 88, 436, 0.2018348623853211
NORVerilog2/Infected/Inf_gate_level_31286_NOR.v, 276, 777, 0.3552123552123552
NORVerilog2/Infected/Inf_gate_level_2470_NOR.v, 116, 701, 0.16547788873038516
NORVerilog2/Infected/Inf_gate_level_4407_NOR.v, 248, 1081, 0.2294172062904718
NORVerilog2/Infected/Inf_gate_level_47993_NOR.v, 224, 755, 0.29668874172185433
NORVerilog2/Infected/Inf_gate_level_15103_NOR.v, 688, 2002, 0.3436563436563437
NORVerilog2/Infected/Inf_gate_level_44462_NOR.v, 388, 1239, 0.3131557707828894
NORVerilog2/Infected/Inf_gate_level_45882_NOR.v, 412, 1279, 0.32212666145426117
NORVerilog2/Infected/Inf_gate_level_42417_NOR.v, 680, 1685, 0.4035608308605341
NORVerilog2/Infected/Inf_gate_level_24040_NOR.v, 512, 1479, 0.34617985125084516
NORVerilog2/Infected/Inf_gate_level_7001_NOR.v, 440, 1570, 0.2802547770700637
NORVerilog2/Infected/Inf_gate_level_34448_NOR.v, 544, 1649, 0.32989690721649484
NORVerilog2/Infected/Inf_gate_level_39546_NOR.v, 400, 1226, 0.3262642740619902
NORVerilog2/Infected/Inf_gate_level_28795_NOR.v, 556, 1630, 0.3411042944785276
NORVerilog2/Infected/Inf_gate_level_16773_NOR.v, 644, 1738, 0.3705408515535098
NORVerilog2/Infected/Inf_gate_level_14490_NOR.v, 640, 2015, 0.3176178660049628
NORVerilog2/Infected/Inf_gate_level_49305_NOR.v, 600, 2009, 0.2986560477849676
NORVerilog2/Infected/Inf_gate_level_9075_NOR.v, 116, 428, 0.27102803738317754
NORVerilog2/Infected/Inf_gate_level_47381_NOR.v, 480, 1902, 0.25236593059936907
NORVerilog2/Infected/Inf_gate_level_48130_NOR.v, 564, 1985, 0.2841309823677582
NORVerilog2/Infected/Inf_gate_level_5594_NOR.v, 540, 1825, 0.2958904109589041
NORVerilog2/Infected/Inf_gate_level_2338_NOR.v, 468, 1200, 0.39
NORVerilog2/Infected/Inf_gate_level_24935_NOR.v, 212, 1101, 0.19255222524977295
NORVerilog2/Infected/Inf_gate_level_10381_NOR.v, 256, 615, 0.416260162601626
NORVerilog2/Infected/Inf_gate_level_29646_NOR.v, 484, 1866, 0.25937834941050375
NORVerilog2/Infected/Inf_gate_level_43695_NOR.v, 264, 1161, 0.22739018087855298
NORVerilog2/Infected/Inf_gate_level_49046_NOR.v, 540, 1829, 0.2952433023510115
NORVerilog2/Infected/Inf_gate_level_36434_NOR.v, 668, 1938, 0.3446852425180599
